name	break5	break3	delread	wtread	heteroplasmy
SRR14433339_10000000_s5.R1	8617	15700	1	1174	0.0851063829787234
SRR14433339_10000000_s5.R1	14035	14406	1	34	2.85714285714286
SRR14433339_10000000_s5.R1	10363	15443	7	128	5.18518518518519
SRR14433339_10000000_s5.R1	33	16568	3	46	6.12244897959184
SRR14433339_10000000_s5.R1	6397	7430	2	2150	0.0929368029739777
SRR14433339_10000000_s5.R1	5469	14623	1	262	0.380228136882129
SRR14433339_10000000_s5.R1	1164	9913	1	2273	0.0439753737906772
SRR14433339_10000000_s5.R1	4996	5405	1	1564	0.0638977635782748
SRR14433339_10000000_s5.R1	5483	14626	1	160	0.62111801242236
SRR14433339_10000000_s5.R1	4850	5405	1	1550	0.0644745325596389
SRR14433339_10000000_s5.R1	5464	14627	1	372	0.268096514745308
SRR14433339_10000000_s5.R1	5426	13839	1	934	0.106951871657754
SRR14433339_10000000_s5.R1	8616	15704	1	1367	0.0730994152046784
SRR14433339_10000000_s5.R1	8811	9067	1	1296	0.0771010023130301
SRR14433339_10000000_s5.R1	10473	12110	1	57	1.72413793103448
SRR14433339_10000000_s5.R1	4085	5180	1	516	0.193423597678917
SRR14433339_10000000_s5.R1	5471	14627	2	256	0.775193798449612
SRR14433339_10000000_s5.R1	5474	14627	1	219	0.454545454545455
SRR14433339_10000000_s5.R1	28	16594	6	42	12.5
SRR14433339_10000000_s5.R1	4133	5140	1	924	0.108108108108108
SRR14433339_10000000_s5.R1	8616	15683	1	680	0.146842878120411
SRR14433339_10000000_s5.R1	29	16593	1	44	2.22222222222222
SRR14433339_10000000_s5.R1	2057	15998	1	50	1.96078431372549
SRR14433339_10000000_s5.R1	45	16568	1	41	2.38095238095238
SRR14433339_1000000_s1.R1	37	16568	1	2	33.3333333333333
SRR14433339_1000000_s1.R1	10381	15406	1	3	25
SRR14433339_1000000_s1.R1	8363	8899	1	2	33.3333333333333
SRR14433339_1000000_s1.R1	32	16590	1	2	33.3333333333333
SRR14433339_1000000_s1.R1	10361	15441	1	11	8.33333333333333
SRR14433339_1000000_s1.R1	35	16587	1	4	20
SRR14433339_1000000_s1.R1	5023	5367	1	142	0.699300699300699
SRR14433339_1000000_s1.R1	10359	15439	2	12	14.2857142857143
SRR14433339_1000000_s1.R1	2209	10662	1	9	10
SRR14433339_1000000_s1.R1	5478	14627	1	21	4.54545454545455
SRR14433339_1000000_s1.R1	5482	14627	1	20	4.76190476190476
SRR14433339_1000000_s1.R1	10354	15434	1	15	6.25
SRR14433339_1000000_s1.R1	9944	10944	1	99	1
SRR14433339_1000000_s1.R1	53	16568	1	3	25
SRR14433339_1000000_s1.R1	378	572	1	3	25
SRR14433339_1000000_s1.R1	7713	14125	1	2	33.3333333333333
SRR14433339_1000000_s1.R1	491	5480	1	14	6.66666666666667
SRR14433339_1000000_s1.R1	5458	14623	1	49	2
SRR14433339_1000000_s1.R1	51	16568	3	3	50
SRR14433339_1000000_s2.R1	10381	15406	1	4	20
SRR14433339_1000000_s2.R1	5485	12924	1	12	7.69230769230769
SRR14433339_1000000_s2.R1	33	16568	1	5	16.6666666666667
SRR14433339_1000000_s2.R1	5471	11196	1	20	4.76190476190476
SRR14433339_1000000_s2.R1	557	5484	1	6	14.2857142857143
SRR14433339_1000000_s2.R1	4218	8200	1	286	0.348432055749129
SRR14433339_1000000_s2.R1	7440	8462	1	124	0.8
SRR14433339_1000000_s2.R1	5479	14627	1	20	4.76190476190476
SRR14433339_1000000_s2.R1	5460	14623	1	51	1.92307692307692
SRR14433339_1000000_s2.R1	39	16568	1	5	16.6666666666667
SRR14433339_1000000_s2.R1	10365	15445	1	14	6.66666666666667
SRR14433339_1000000_s2.R1	10363	15443	2	16	11.1111111111111
SRR14433339_1000000_s2.R1	28	16594	2	6	25
SRR14433339_1000000_s2.R1	3673	11796	1	6	14.2857142857143
SRR14433339_1000000_s2.R1	5471	14627	1	26	3.7037037037037
SRR14433339_1000000_s3.R1	403	5160	1	6	14.2857142857143
SRR14433339_1000000_s3.R1	10402	15438	1	2	33.3333333333333
SRR14433339_1000000_s3.R1	5476	14627	1	20	4.76190476190476
SRR14433339_1000000_s3.R1	39	16568	1	3	25
SRR14433339_1000000_s3.R1	4129	5140	1	80	1.23456790123457
SRR14433339_1000000_s3.R1	34	16588	1	4	20
SRR14433339_1000000_s3.R1	5478	14627	1	20	4.76190476190476
SRR14433339_1000000_s3.R1	5480	14623	1	17	5.55555555555556
SRR14433339_1000000_s3.R1	51	16568	1	4	20
SRR14433339_1000000_s3.R1	10381	15406	1	4	20
SRR14433339_1000000_s3.R1	13992	14272	1	4	20
SRR14433339_1000000_s3.R1	7721	15865	1	14	6.66666666666667
SRR14433339_1000000_s3.R1	10364	15444	1	10	9.09090909090909
SRR14433339_1000000_s3.R1	5471	14627	1	24	4
SRR14433339_1000000_s3.R1	5485	14627	1	14	6.66666666666667
SRR14433339_1000000_s3.R1	7161	7435	1	170	0.584795321637427
SRR14433339_1000000_s3.R1	5467	14627	1	28	3.44827586206897
SRR14433339_1000000_s3.R1	10359	15439	1	12	7.69230769230769
SRR14433339_1000000_s3.R1	43	16568	1	3	25
SRR14433339_1000000_s3.R1	5331	8392	1	118	0.840336134453782
SRR14433339_1000000_s4.R1	37	16568	1	4	20
SRR14433339_1000000_s4.R1	10381	15408	1	1	50
SRR14433339_1000000_s4.R1	10357	15437	1	19	5
SRR14433339_1000000_s4.R1	10239	12588	1	27	3.57142857142857
SRR14433339_1000000_s4.R1	5471	14627	1	22	4.34782608695652
SRR14433339_1000000_s4.R1	38	16584	1	4	20
SRR14433339_1000000_s4.R1	8249	14776	1	48	2.04081632653061
SRR14433339_1000000_s4.R1	33	16568	2	4	33.3333333333333
SRR14433339_1000000_s4.R1	5481	14627	1	20	4.76190476190476
SRR14433339_1000000_s4.R1	5457	14627	1	46	2.12765957446809
SRR14433339_1000000_s4.R1	5462	14627	1	40	2.4390243902439
SRR14433339_1000000_s4.R1	51	16568	2	6	25
SRR14433339_1000000_s4.R1	10354	15434	1	19	5
SRR14433339_1000000_s4.R1	10380	15453	1	4	20
SRR14433339_1000000_s4.R1	10364	15444	2	13	13.3333333333333
SRR14433339_1000000_s4.R1	4720	5458	1	39	2.5
SRR14433339_1000000_s4.R1	10381	15406	3	2	60
SRR14433339_1000000_s5.R1	10359	15439	1	19	5
SRR14433339_1000000_s5.R1	53	16568	1	3	25
SRR14433339_1000000_s5.R1	10365	15445	1	14	6.66666666666667
SRR14433339_1000000_s5.R1	6424	7396	1	402	0.248138957816377
SRR14433339_1000000_s5.R1	7670	10520	1	0	100
SRR14433339_1000000_s5.R1	5470	14623	1	28	3.44827586206897
SRR14433339_1000000_s5.R1	45	16568	1	4	20
SRR14433339_1000000_s5.R1	5457	14627	1	54	1.81818181818182
SRR14433339_1000000_s5.R1	10473	12110	1	7	12.5
SRR14433339_1000000_s5.R1	11596	12010	1	70	1.40845070422535
SRR14433339_1000000_s5.R1	32	16590	1	6	14.2857142857143
SRR14433339_1000000_s5.R1	10363	15443	1	17	5.55555555555556
SRR14433339_1000000_s5.R1	5467	14627	1	30	3.2258064516129
SRR14433339_1000000_s5.R1	10398	15442	1	4	20
SRR14433339_1000000_s5.R1	30	16592	1	6	14.2857142857143
SRR14433339_1000000_s5.R1	285	4191	1	44	2.22222222222222
SRR14433339_1000000_s5.R1	10381	15406	1	3	25
SRR14433339_1000000_s5.R1	5467	14623	1	32	3.03030303030303
SRR14433339_1000000_s5.R1	10359	15437	1	20	4.76190476190476
SRR14433339_1000000_s5.R1	13135	15730	1	222	0.448430493273543
SRR14433339_100000_s1.R1	10354	15434	1	2	33.3333333333333
SRR14433339_100000_s1.R1	491	5480	1	3	25
SRR14433339_100000_s1.R1	9944	10944	1	10	9.09090909090909
SRR14433339_100000_s1.R1	35	16587	1	0	100
SRR14433339_100000_s2.R1	557	5484	1	0	100
SRR14433339_100000_s2.R1	28	16594	1	2	33.3333333333333
SRR14433339_100000_s2.R1	5471	14627	1	3	25
SRR14433339_100000_s2.R1	39	16568	1	0	100
SRR14433339_100000_s3.R1	10364	15444	1	1	50
SRR14433339_100000_s3.R1	5331	8392	1	11	8.33333333333333
SRR14433339_100000_s5.R1	5467	14627	1	2	33.3333333333333
SRR14433339_100000_s5.R1	285	4191	1	6	14.2857142857143
SRR14433339_100000_s5.R1	11596	12010	1	8	11.1111111111111
SRR14433339_20000000_s1.R1	2376	4190	1	1078	0.092678405931418
SRR14433339_20000000_s1.R1	12065	16157	1	715	0.139664804469274
SRR14433339_20000000_s1.R1	32	16590	8	90	8.16326530612245
SRR14433339_20000000_s1.R1	4126	5140	1	1884	0.0530503978779841
SRR14433339_20000000_s1.R1	5457	14625	1	904	0.110497237569061
SRR14433339_20000000_s1.R1	7442	15406	1	2660	0.0375798571965427
SRR14433339_20000000_s1.R1	378	572	1	84	1.17647058823529
SRR14433339_20000000_s1.R1	4720	5458	1	810	0.123304562268804
SRR14433339_20000000_s1.R1	14555	14681	1	91	1.08695652173913
SRR14433339_20000000_s1.R1	33	16589	1	94	1.05263157894737
SRR14433339_20000000_s1.R1	14577	14664	1	134	0.740740740740741
SRR14433339_20000000_s1.R1	5487	14627	1	286	0.348432055749129
SRR14433339_20000000_s1.R1	5463	14627	2	788	0.253164556962025
SRR14433339_20000000_s1.R1	6409	6616	1	126	0.78740157480315
SRR14433339_20000000_s1.R1	37	16585	6	101	5.60747663551402
SRR14433339_20000000_s1.R1	7194	7404	1	6986	0.01431229426077
SRR14433339_20000000_s1.R1	5464	14615	1	724	0.137931034482759
SRR14433339_20000000_s1.R1	10380	15443	2	129	1.52671755725191
SRR14433339_20000000_s1.R1	4140	5140	1	2166	0.0461467466543609
SRR14433339_20000000_s1.R1	7440	8462	1	2718	0.0367782272894446
SRR14433339_20000000_s1.R1	2431	14174	1	290	0.343642611683849
SRR14433339_20000000_s1.R1	51	16568	11	78	12.3595505617978
SRR14433339_20000000_s1.R1	4855	5410	1	2788	0.0358551452133381
SRR14433339_20000000_s1.R1	9944	10944	1	2030	0.0492368291482029
SRR14433339_20000000_s1.R1	10380	15449	5	123	3.90625
SRR14433339_20000000_s1.R1	5483	14627	1	350	0.284900284900285
SRR14433339_20000000_s1.R1	45	16568	1	86	1.14942528735632
SRR14433339_20000000_s1.R1	7341	7456	1	2096	0.0476871721506915
SRR14433339_20000000_s1.R1	5476	14623	1	428	0.233100233100233
SRR14433339_20000000_s1.R1	5457	14627	4	914	0.435729847494553
SRR14433339_20000000_s1.R1	3232	10814	1	22	4.34782608695652
SRR14433339_20000000_s1.R1	5465	14627	3	726	0.411522633744856
SRR14433339_20000000_s1.R1	13037	14412	2	46	4.16666666666667
SRR14433339_20000000_s1.R1	10361	15441	7	250	2.72373540856031
SRR14433339_20000000_s1.R1	5470	14623	1	506	0.19723865877712
SRR14433339_20000000_s1.R1	5471	14627	4	522	0.760456273764259
SRR14433339_20000000_s1.R1	8155	13685	1	7310	0.0136780194227876
SRR14433339_20000000_s1.R1	5929	15687	1	1382	0.0723065798987708
SRR14433339_20000000_s1.R1	10355	15434	1	302	0.33003300330033
SRR14433339_20000000_s1.R1	5456	14627	1	929	0.10752688172043
SRR14433339_20000000_s1.R1	31	16568	1	92	1.0752688172043
SRR14433339_20000000_s1.R1	326	553	1	30	3.2258064516129
SRR14433339_20000000_s1.R1	10362	15442	1	242	0.411522633744856
SRR14433339_20000000_s1.R1	4117	5140	1	1998	0.0500250125062531
SRR14433339_20000000_s1.R1	28	16594	10	76	11.6279069767442
SRR14433339_20000000_s1.R1	10354	15434	5	308	1.59744408945687
SRR14433339_20000000_s1.R1	4720	5461	1	731	0.136612021857924
SRR14433339_20000000_s1.R1	347	570	1	56	1.75438596491228
SRR14433339_20000000_s1.R1	3726	8448	1	26	3.7037037037037
SRR14433339_20000000_s1.R1	33	16568	7	92	7.07070707070707
SRR14433339_20000000_s1.R1	10364	15444	4	213	1.84331797235023
SRR14433339_20000000_s1.R1	5477	14627	1	422	0.236406619385343
SRR14433339_20000000_s1.R1	29	16593	2	80	2.4390243902439
SRR14433339_20000000_s1.R1	7713	14125	1	46	2.12765957446809
SRR14433339_20000000_s1.R1	5478	14627	3	406	0.733496332518337
SRR14433339_20000000_s1.R1	5466	14623	1	652	0.153139356814701
SRR14433339_20000000_s1.R1	10380	15441	1	128	0.775193798449612
SRR14433339_20000000_s1.R1	5461	14627	2	827	0.241254523522316
SRR14433339_20000000_s1.R1	7450	15405	1	2186	0.0457247370827618
SRR14433339_20000000_s1.R1	7422	14550	1	5608	0.0178284899269032
SRR14433339_20000000_s1.R1	8249	14776	1	1084	0.0921658986175115
SRR14433339_20000000_s1.R1	5458	14627	3	906	0.33003300330033
SRR14433339_20000000_s1.R1	35	16568	1	90	1.0989010989011
SRR14433339_20000000_s1.R1	5473	14627	1	474	0.210526315789474
SRR14433339_20000000_s1.R1	5479	14627	1	396	0.251889168765743
SRR14433339_20000000_s1.R1	10355	15435	4	300	1.31578947368421
SRR14433339_20000000_s1.R1	8414	9876	1	10563	0.00946611132146914
SRR14433339_20000000_s1.R1	1216	5406	1	2998	0.0333444481493831
SRR14433339_20000000_s1.R1	2233	10613	1	352	0.28328611898017
SRR14433339_20000000_s1.R1	12020	12076	1	2044	0.0488997555012225
SRR14433339_20000000_s1.R1	5469	14623	1	535	0.186567164179104
SRR14433339_20000000_s1.R1	4104	5140	1	1922	0.0520020800832033
SRR14433339_20000000_s1.R1	6397	7430	1	4432	0.0225580870742161
SRR14433339_20000000_s1.R1	4085	5183	1	1090	0.0916590284142988
SRR14433339_20000000_s1.R1	2805	10937	1	74	1.33333333333333
SRR14433339_20000000_s1.R1	4108	5140	1	1850	0.0540248514316586
SRR14433339_20000000_s1.R1	512	6398	1	68	1.44927536231884
SRR14433339_20000000_s1.R1	455	10811	1	58	1.69491525423729
SRR14433339_20000000_s1.R1	4617	5390	1	4696	0.0212901852246115
SRR14433339_20000000_s1.R1	3765	16071	1	32	3.03030303030303
SRR14433339_20000000_s1.R1	13133	15712	1	3192	0.0313185092389602
SRR14433339_20000000_s1.R1	10913	16215	1	78	1.26582278481013
SRR14433339_20000000_s1.R1	5464	14623	1	735	0.135869565217391
SRR14433339_20000000_s1.R1	30	16592	3	84	3.44827586206897
SRR14433339_20000000_s1.R1	10380	15439	1	128	0.775193798449612
SRR14433339_20000000_s1.R1	12633	14303	1	72	1.36986301369863
SRR14433339_20000000_s1.R1	8616	15700	2	2302	0.0868055555555556
SRR14433339_20000000_s1.R1	5475	14627	1	462	0.215982721382289
SRR14433339_20000000_s1.R1	11245	12051	1	1078	0.092678405931418
SRR14433339_20000000_s1.R1	41	16568	2	86	2.27272727272727
SRR14433339_20000000_s1.R1	13609	14506	1	36	2.7027027027027
SRR14433339_20000000_s1.R1	351	7433	1	3468	0.0288267512251369
SRR14433339_20000000_s1.R1	1306	1405	1	336	0.29673590504451
SRR14433339_20000000_s1.R1	10405	15435	1	70	1.40845070422535
SRR14433339_20000000_s1.R1	5457	14615	1	896	0.111482720178372
SRR14433339_20000000_s1.R1	16305	16317	1	68	1.44927536231884
SRR14433339_20000000_s1.R1	13279	14596	1	109	0.909090909090909
SRR14433339_20000000_s1.R1	47	16568	3	80	3.6144578313253
SRR14433339_20000000_s1.R1	306	600	1	18	5.26315789473684
SRR14433339_20000000_s1.R1	5472	14627	1	500	0.199600798403194
SRR14433339_20000000_s1.R1	6413	7393	1	7562	0.0132222662964432
SRR14433339_20000000_s1.R1	7398	14609	1	6575	0.0152068126520681
SRR14433339_20000000_s1.R1	5023	5367	3	2788	0.107488355428162
SRR14433339_20000000_s1.R1	8231	13868	1	2390	0.0418235048097031
SRR14433339_20000000_s1.R1	8395	8868	1	26	3.7037037037037
SRR14433339_20000000_s1.R1	5467	14627	1	600	0.166389351081531
SRR14433339_20000000_s1.R1	2252	10613	1	276	0.36101083032491
SRR14433339_20000000_s1.R1	5440	13860	1	1547	0.0645994832041344
SRR14433339_20000000_s1.R1	5466	14627	1	658	0.151745068285281
SRR14433339_20000000_s1.R1	8616	15692	1	2016	0.0495785820525533
SRR14433339_20000000_s1.R1	266	5453	1	1089	0.0917431192660551
SRR14433339_20000000_s1.R1	10360	15440	4	255	1.54440154440154
SRR14433339_20000000_s1.R1	5489	14627	1	268	0.371747211895911
SRR14433339_20000000_s1.R1	12059	12393	1	830	0.120336943441637
SRR14433339_20000000_s1.R1	5462	14627	3	828	0.36101083032491
SRR14433339_20000000_s1.R1	4168	7928	1	1374	0.0727272727272727
SRR14433339_20000000_s1.R1	5458	14623	1	900	0.110987791342952
SRR14433339_20000000_s1.R1	7382	12324	1	8108	0.0123319768158836
SRR14433339_20000000_s1.R1	5481	12926	1	330	0.302114803625378
SRR14433339_20000000_s1.R1	4120	5140	1	2028	0.0492853622474125
SRR14433339_20000000_s1.R1	4129	5140	2	1794	0.111358574610245
SRR14433339_20000000_s1.R1	10358	15438	3	294	1.01010101010101
SRR14433339_20000000_s1.R1	1809	15719	1	3668	0.0272553829381303
SRR14433339_20000000_s1.R1	13293	14665	1	52	1.88679245283019
SRR14433339_20000000_s1.R1	38	16584	9	105	7.89473684210526
SRR14433339_20000000_s1.R1	4130	5140	1	1780	0.0561482313307131
SRR14433339_20000000_s1.R1	7461	9660	1	1422	0.0702740688685875
SRR14433339_20000000_s1.R1	4872	5410	1	2782	0.0359324469996407
SRR14433339_20000000_s1.R1	8616	15688	1	1554	0.0643086816720257
SRR14433339_20000000_s1.R1	7163	12030	1	1887	0.0529661016949153
SRR14433339_20000000_s1.R1	5485	14627	2	330	0.602409638554217
SRR14433339_20000000_s1.R1	43	16568	3	84	3.44827586206897
SRR14433339_20000000_s1.R1	5464	14627	2	742	0.268817204301075
SRR14433339_20000000_s1.R1	9870	9918	1	13542	0.00738388835560806
SRR14433339_20000000_s1.R1	4114	5140	2	2024	0.0987166831194472
SRR14433339_20000000_s1.R1	10359	15439	14	255	5.20446096654275
SRR14433339_20000000_s1.R1	4125	7196	1	2054	0.048661800486618
SRR14433339_20000000_s1.R1	10381	15406	41	94	30.3703703703704
SRR14433339_20000000_s1.R1	7402	7501	1	7036	0.0142106011084269
SRR14433339_20000000_s1.R1	53	16568	8	79	9.19540229885057
SRR14433339_20000000_s1.R1	4131	5140	1	1836	0.0544365813826892
SRR14433339_20000000_s1.R1	351	7428	1	4328	0.0231000231000231
SRR14433339_20000000_s1.R1	10402	15438	1	62	1.58730158730159
SRR14433339_20000000_s1.R1	7346	7461	1	1768	0.0565291124929339
SRR14433339_20000000_s1.R1	8616	15705	1	2809	0.0355871886120996
SRR14433339_20000000_s1.R1	12006	13786	1	1501	0.066577896138482
SRR14433339_20000000_s1.R1	4134	5140	1	1870	0.0534473543559594
SRR14433339_20000000_s1.R1	4106	5140	1	1844	0.0542005420054201
SRR14433339_20000000_s1.R1	8363	8899	1	34	2.85714285714286
SRR14433339_20000000_s1.R1	491	5480	1	308	0.323624595469256
SRR14433339_20000000_s1.R1	7414	14551	1	6893	0.0145053669857847
SRR14433339_20000000_s1.R1	10365	15445	6	208	2.80373831775701
SRR14433339_20000000_s1.R1	5474	14627	1	454	0.21978021978022
SRR14433339_20000000_s1.R1	544	5440	1	1538	0.0649772579597141
SRR14433339_20000000_s1.R1	5480	14623	1	378	0.263852242744063
SRR14433339_20000000_s1.R1	5459	14627	1	900	0.110987791342952
SRR14433339_20000000_s1.R1	2494	5412	1	2615	0.0382262996941896
SRR14433339_20000000_s1.R1	2209	10662	1	250	0.398406374501992
SRR14433339_20000000_s1.R1	37	16568	11	88	11.1111111111111
SRR14433339_20000000_s1.R1	5470	14627	1	513	0.194552529182879
SRR14433339_20000000_s1.R1	5476	14627	1	434	0.229885057471264
SRR14433339_20000000_s1.R1	364	534	1	65	1.51515151515152
SRR14433339_20000000_s1.R1	10363	15443	8	237	3.26530612244898
SRR14433339_20000000_s1.R1	34	16588	3	92	3.15789473684211
SRR14433339_20000000_s1.R1	5457	14623	1	907	0.110132158590308
SRR14433339_20000000_s1.R1	5431	12237	1	1834	0.0544959128065395
SRR14433339_20000000_s1.R1	4085	5182	1	1090	0.0916590284142988
SRR14433339_20000000_s1.R1	12947	14421	1	66	1.49253731343284
SRR14433339_20000000_s1.R1	14394	14630	1	154	0.645161290322581
SRR14433339_20000000_s1.R1	5482	14627	1	371	0.268817204301075
SRR14433339_20000000_s1.R1	7394	14614	1	7594	0.0131665569453588
SRR14433339_20000000_s1.R1	13133	15730	1	4260	0.0234686693264492
SRR14433339_20000000_s1.R1	5375	7201	1	4102	0.0243724104313917
SRR14433339_20000000_s1.R1	35	16587	5	96	4.95049504950495
SRR14433339_20000000_s2.R1	10365	15445	7	218	3.11111111111111
SRR14433339_20000000_s2.R1	33	16567	1	93	1.06382978723404
SRR14433339_20000000_s2.R1	5419	13849	1	2322	0.0430477830391735
SRR14433339_20000000_s2.R1	2432	10274	1	1256	0.0795544948289578
SRR14433339_20000000_s2.R1	5485	12924	1	259	0.384615384615385
SRR14433339_20000000_s2.R1	8249	14776	1	1064	0.0938967136150235
SRR14433339_20000000_s2.R1	11507	12073	1	579	0.172413793103448
SRR14433339_20000000_s2.R1	31	16591	2	94	2.08333333333333
SRR14433339_20000000_s2.R1	10354	15434	9	316	2.76923076923077
SRR14433339_20000000_s2.R1	12084	16157	1	336	0.29673590504451
SRR14433339_20000000_s2.R1	5457	14627	8	896	0.884955752212389
SRR14433339_20000000_s2.R1	5412	12237	1	2496	0.040048057669203
SRR14433339_20000000_s2.R1	6812	7508	1	76	1.2987012987013
SRR14433339_20000000_s2.R1	5468	14627	1	535	0.186567164179104
SRR14433339_20000000_s2.R1	30	16592	1	92	1.0752688172043
SRR14433339_20000000_s2.R1	10380	15449	2	120	1.63934426229508
SRR14433339_20000000_s2.R1	5471	14627	6	494	1.2
SRR14433339_20000000_s2.R1	4138	5140	1	2230	0.0448229493500672
SRR14433339_20000000_s2.R1	2431	14174	1	288	0.346020761245675
SRR14433339_20000000_s2.R1	3409	3516	1	55	1.78571428571429
SRR14433339_20000000_s2.R1	8210	15661	1	6164	0.016220600162206
SRR14433339_20000000_s2.R1	4085	5182	1	1042	0.0958772770853308
SRR14433339_20000000_s2.R1	28	16594	10	82	10.8695652173913
SRR14433339_20000000_s2.R1	10354	15432	1	316	0.315457413249211
SRR14433339_20000000_s2.R1	351	7427	1	4428	0.0225784601490178
SRR14433339_20000000_s2.R1	5439	13853	1	1562	0.0639795265515035
SRR14433339_20000000_s2.R1	1306	1405	1	337	0.29585798816568
SRR14433339_20000000_s2.R1	5485	14627	2	313	0.634920634920635
SRR14433339_20000000_s2.R1	5460	14627	1	828	0.120627261761158
SRR14433339_20000000_s2.R1	5481	14627	2	364	0.546448087431694
SRR14433339_20000000_s2.R1	37	16568	9	96	8.57142857142857
SRR14433339_20000000_s2.R1	7443	13671	1	2518	0.0396982929734021
SRR14433339_20000000_s2.R1	5418	12237	1	2226	0.0449034575662326
SRR14433339_20000000_s2.R1	10071	10850	1	41	2.38095238095238
SRR14433339_20000000_s2.R1	4893	5364	1	2926	0.0341646737273659
SRR14433339_20000000_s2.R1	5470	14627	4	488	0.813008130081301
SRR14433339_20000000_s2.R1	53	16568	11	90	10.8910891089109
SRR14433339_20000000_s2.R1	4108	5140	2	1864	0.107181136120043
SRR14433339_20000000_s2.R1	6398	7431	1	4078	0.024515812699191
SRR14433339_20000000_s2.R1	10360	15440	1	255	0.390625
SRR14433339_20000000_s2.R1	347	7453	1	2078	0.0481000481000481
SRR14433339_20000000_s2.R1	10380	15455	1	126	0.78740157480315
SRR14433339_20000000_s2.R1	7383	7519	1	7912	0.0126374320738026
SRR14433339_20000000_s2.R1	5439	13860	1	1564	0.0638977635782748
SRR14433339_20000000_s2.R1	8621	15763	1	5428	0.0184195984527537
SRR14433339_20000000_s2.R1	5478	14627	1	382	0.261096605744125
SRR14433339_20000000_s2.R1	43	16568	2	92	2.12765957446809
SRR14433339_20000000_s2.R1	12919	14607	1	197	0.505050505050505
SRR14433339_20000000_s2.R1	5429	12011	1	3483	0.0287026406429392
SRR14433339_20000000_s2.R1	3424	3490	1	48	2.04081632653061
SRR14433339_20000000_s2.R1	49	16568	2	89	2.1978021978022
SRR14433339_20000000_s2.R1	5474	14627	1	420	0.237529691211401
SRR14433339_20000000_s2.R1	5297	5485	1	1104	0.0904977375565611
SRR14433339_20000000_s2.R1	5357	7793	1	2680	0.0372995151063036
SRR14433339_20000000_s2.R1	8487	12076	1	460	0.216919739696312
SRR14433339_20000000_s2.R1	35	16568	2	94	2.08333333333333
SRR14433339_20000000_s2.R1	8987	9028	1	1699	0.0588235294117647
SRR14433339_20000000_s2.R1	7440	8462	1	2702	0.0369959304476508
SRR14433339_20000000_s2.R1	5108	5365	1	2868	0.0348553502962705
SRR14433339_20000000_s2.R1	10402	15438	1	60	1.63934426229508
SRR14433339_20000000_s2.R1	2225	12008	1	1691	0.0591016548463357
SRR14433339_20000000_s2.R1	6447	6580	1	202	0.492610837438424
SRR14433339_20000000_s2.R1	10358	15438	6	306	1.92307692307692
SRR14433339_20000000_s2.R1	5464	14627	2	714	0.279329608938547
SRR14433339_20000000_s2.R1	5429	12237	1	1958	0.0510464522715671
SRR14433339_20000000_s2.R1	5297	5481	1	1156	0.0864304235090752
SRR14433339_20000000_s2.R1	8616	15690	1	1565	0.0638569604086845
SRR14433339_20000000_s2.R1	5460	14623	2	808	0.246913580246914
SRR14433339_20000000_s2.R1	5470	14623	1	468	0.213219616204691
SRR14433339_20000000_s2.R1	45	16568	1	90	1.0989010989011
SRR14433339_20000000_s2.R1	10362	15442	2	250	0.793650793650794
SRR14433339_20000000_s2.R1	5475	14627	1	432	0.23094688221709
SRR14433339_20000000_s2.R1	5471	14623	1	474	0.210526315789474
SRR14433339_20000000_s2.R1	8020	8251	1	1238	0.0807102502017756
SRR14433339_20000000_s2.R1	6435	7422	1	5588	0.0178922884236894
SRR14433339_20000000_s2.R1	5442	13727	1	1558	0.064143681847338
SRR14433339_20000000_s2.R1	34	16588	2	104	1.88679245283019
SRR14433339_20000000_s2.R1	10408	12167	1	10	9.09090909090909
SRR14433339_20000000_s2.R1	5466	14627	1	633	0.157728706624606
SRR14433339_20000000_s2.R1	10380	15439	1	114	0.869565217391304
SRR14433339_20000000_s2.R1	2252	10613	1	283	0.352112676056338
SRR14433339_20000000_s2.R1	13133	15712	1	3191	0.031328320802005
SRR14433339_20000000_s2.R1	5335	7783	1	2094	0.0477326968973747
SRR14433339_20000000_s2.R1	12020	12088	1	1869	0.053475935828877
SRR14433339_20000000_s2.R1	5330	10606	1	1812	0.0551571980143409
SRR14433339_20000000_s2.R1	10381	15408	1	85	1.16279069767442
SRR14433339_20000000_s2.R1	10380	15443	1	122	0.813008130081301
SRR14433339_20000000_s2.R1	9897	10851	1	7171	0.0139431121026213
SRR14433339_20000000_s2.R1	6424	14571	1	148	0.671140939597315
SRR14433339_20000000_s2.R1	5374	7442	1	6435	0.0155376009944065
SRR14433339_20000000_s2.R1	10400	15440	2	58	3.33333333333333
SRR14433339_20000000_s2.R1	8289	14384	1	50	1.96078431372549
SRR14433339_20000000_s2.R1	38	16584	4	119	3.2520325203252
SRR14433339_20000000_s2.R1	5471	11196	1	409	0.24390243902439
SRR14433339_20000000_s2.R1	7400	7467	1	8035	0.0124440019910403
SRR14433339_20000000_s2.R1	3673	11796	1	58	1.69491525423729
SRR14433339_20000000_s2.R1	32	16590	5	102	4.67289719626168
SRR14433339_20000000_s2.R1	10407	15433	1	59	1.66666666666667
SRR14433339_20000000_s2.R1	4120	5140	1	2010	0.0497265042267529
SRR14433339_20000000_s2.R1	7670	10520	1	12	7.69230769230769
SRR14433339_20000000_s2.R1	4218	8200	1	5758	0.0173641257162702
