name	break5	break3	delread	wtread	heteroplasmy
flux_8000_8_100000	7127	8130	2	22	8.33333333333333
flux_8000_8_100000	7157	8130	2	25	7.40740740740741
flux_8000_8_100000	8403	10542	2	15	11.7647058823529
flux_8000_8_100000	8386	10587	1	14	6.66666666666667
flux_8000_8_100000	7135	8163	1	36	2.7027027027027
flux_8000_8_100000	2952	10029	3	94	3.09278350515464
flux_8000_8_100000	13465	14067	1	182	0.546448087431694
flux_8000_8_100000	3001	10019	1	83	1.19047619047619
flux_8000_8_100000	2983	10065	13	255	4.85074626865672
flux_8000_8_100000	2952	10050	3	170	1.73410404624277
flux_8000_8_100000	7164	8175	2	42	4.54545454545455
flux_8000_8_100000	2983	10072	13	294	4.23452768729642
flux_8000_8_100000	7135	8211	1	25	3.84615384615385
flux_8000_8_100000	2983	10025	2	102	1.92307692307692
flux_8000_8_100000	2952	10008	10	34	22.7272727272727
flux_8000_8_100000	2983	10073	11	302	3.51437699680511
flux_8000_8_100000	2983	10013	2	66	2.94117647058824
flux_8000_8_100000	7090	8219	1	24	4
flux_8000_8_100000	2991	10019	3	84	3.44827586206897
flux_8000_8_100000	7135	8170	1	36	2.7027027027027
flux_8000_8_100000	7135	8175	1	38	2.56410256410256
flux_8000_8_100000	2983	10021	2	86	2.27272727272727
flux_8000_8_100000	7135	8156	4	34	10.5263157894737
flux_8000_8_100000	7189	8130	2	25	7.40740740740741
flux_8000_8_100000	2983	10049	14	182	7.14285714285714
flux_8000_8_100000	2983	10069	16	272	5.55555555555556
flux_8000_8_100000	2952	10044	6	144	4
flux_8000_8_100000	7090	8176	1	42	2.32558139534884
flux_8000_8_100000	2952	10024	2	78	2.5
flux_8000_8_100000	2983	10057	15	220	6.38297872340426
flux_8000_8_100000	2983	10085	18	344	4.97237569060773
flux_8000_8_100000	8391	10587	1	14	6.66666666666667
flux_8000_8_100000	8380	10622	1	13	7.14285714285714
flux_8000_8_100000	2983	10061	7	240	2.83400809716599
flux_8000_8_100000	2997	10019	1	84	1.17647058823529
flux_8000_8_100000	7090	8230	1	20	4.76190476190476
flux_8000_8_100000	2993	10019	2	84	2.32558139534884
flux_8000_8_100000	7144	8175	1	39	2.5
flux_8000_8_100000	2952	10010	6	39	13.3333333333333
flux_8000_8_100000	8406	10587	2	18	10
flux_8000_8_100000	2952	10017	8	59	11.9402985074627
flux_8000_8_100000	2983	10084	13	340	3.68271954674221
flux_8000_8_100000	2983	10053	11	200	5.21327014218009
flux_8000_8_100000	2952	10006	6	27	18.1818181818182
flux_8000_8_100000	7181	8175	2	42	4.54545454545455
flux_8000_8_100000	2983	10052	4	195	2.01005025125628
flux_8000_8_100000	2952	10036	1	110	0.900900900900901
flux_8000_8_100000	2991	9988	1	34	2.85714285714286
flux_8000_8_100000	8335	10612	1	14	6.66666666666667
flux_8000_8_100000	7130	8130	2	22	8.33333333333333
flux_8000_8_100000	7139	8175	1	38	2.56410256410256
flux_8000_8_100000	3008	9988	1	34	2.85714285714286
flux_8000_8_100000	2983	10045	10	165	5.71428571428571
flux_8000_8_100000	2983	10076	14	312	4.29447852760736
flux_8000_8_100000	2952	10070	1	262	0.380228136882129
flux_8000_8_100000	13465	14074	5	208	2.34741784037559
flux_8000_8_100000	7141	8130	2	22	8.33333333333333
flux_8000_8_100000	7135	8165	4	36	10
flux_8000_8_100000	2983	10058	14	222	5.93220338983051
flux_8000_8_100000	7119	8130	2	22	8.33333333333333
flux_8000_8_100000	2952	10080	7	308	2.22222222222222
flux_8000_8_100000	2983	10066	15	258	5.49450549450549
flux_8000_8_100000	7135	8166	2	36	5.26315789473684
flux_8000_8_100000	2952	10026	10	86	10.4166666666667
flux_8000_8_100000	2978	10019	1	80	1.23456790123457
flux_8000_8_100000	3375	11411	1	42	2.32558139534884
flux_8000_8_100000	7169	8175	1	42	2.32558139534884
flux_8000_8_100000	7159	8130	1	26	3.7037037037037
flux_8000_8_100000	13502	14071	26	207	11.1587982832618
flux_8000_8_100000	2983	10040	6	145	3.97350993377483
flux_8000_8_100000	2990	10019	1	84	1.17647058823529
flux_8000_8_100000	2952	10039	1	123	0.806451612903226
flux_8000_8_100000	2972	10019	1	76	1.2987012987013
flux_8000_8_100000	2983	10074	8	307	2.53968253968254
flux_8000_8_100000	2983	10079	15	324	4.42477876106195
flux_8000_8_100000	8430	10587	1	20	4.76190476190476
flux_8000_8_100000	7094	8234	1	12	7.69230769230769
flux_8000_8_100000	3423	11427	1	52	1.88679245283019
flux_8000_8_100000	2952	10022	8	73	9.87654320987654
flux_8000_8_100000	2952	10030	2	97	2.02020202020202
flux_8000_8_100000	3002	10019	1	83	1.19047619047619
flux_8000_8_100000	7135	8181	1	36	2.7027027027027
flux_8000_8_100000	8393	10587	1	14	6.66666666666667
flux_8000_8_100000	7165	8130	1	25	3.84615384615385
flux_8000_8_100000	2983	10086	13	344	3.64145658263305
flux_8000_8_100000	2983	10033	5	120	4
flux_8000_8_100000	2952	10043	3	140	2.0979020979021
flux_8000_8_100000	7135	8160	1	33	2.94117647058824
flux_8000_8_100000	7162	8130	1	26	3.7037037037037
flux_8000_8_100000	2983	10083	12	338	3.42857142857143
flux_8000_8_100000	8404	10587	1	18	5.26315789473684
flux_8000_8_100000	2983	10054	11	206	5.06912442396313
flux_8000_8_100000	7443	7562	1	55	1.78571428571429
flux_8000_8_100000	7090	8194	2	36	5.26315789473684
flux_8000_8_100000	5204	11279	1	224	0.444444444444444
flux_8000_8_100000	2976	10019	1	78	1.26582278481013
flux_8000_8_100000	8370	10587	1	16	5.88235294117647
flux_8000_8_100000	8335	10611	1	14	6.66666666666667
flux_8000_8_100000	2983	10082	20	336	5.61797752808989
flux_8000_8_100000	2952	10035	1	110	0.900900900900901
flux_8000_8_100000	3358	11458	1	64	1.53846153846154
flux_8000_8_100000	7120	8130	6	22	21.4285714285714
flux_8000_8_100000	2952	10009	8	36	18.1818181818182
flux_8000_8_100000	8361	10587	1	14	6.66666666666667
flux_8000_8_100000	2952	10004	13	22	37.1428571428571
flux_8000_8_100000	2974	10019	1	76	1.2987012987013
flux_8000_8_100000	7137	8130	2	22	8.33333333333333
flux_8000_8_100000	2983	10005	2	42	4.54545454545455
flux_8000_8_100000	2952	10028	8	91	8.08080808080808
flux_8000_8_100000	8335	10638	1	12	7.69230769230769
flux_8000_8_100000	2952	10042	1	134	0.740740740740741
flux_8000_8_100000	2983	10075	13	308	4.04984423676012
flux_8000_8_100000	7131	8130	4	22	15.3846153846154
flux_8000_8_100000	2983	10046	8	170	4.49438202247191
flux_8000_8_100000	13465	14052	1	124	0.8
flux_8000_8_100000	2952	10012	7	44	13.7254901960784
flux_8000_8_100000	3007	10019	2	84	2.32558139534884
flux_8000_8_100000	2952	10027	4	89	4.3010752688172
flux_8000_8_100000	2992	10019	1	84	1.17647058823529
flux_8000_8_100000	2952	10034	5	106	4.5045045045045
flux_8000_8_100000	8390	10542	1	12	7.69230769230769
flux_8000_8_100000	10547	11547	1	130	0.763358778625954
flux_8000_8_100000	7117	8130	3	22	12
flux_8000_8_100000	7090	8222	1	22	4.34782608695652
flux_8000_8_100000	8407	10542	1	16	5.88235294117647
flux_8000_8_100000	2984	10019	2	84	2.32558139534884
flux_8000_8_100000	7128	8130	3	22	12
flux_8000_8_100000	7135	8215	1	24	4
flux_8000_8_100000	2983	10081	16	331	4.61095100864553
flux_8000_8_100000	8335	10588	1	14	6.66666666666667
flux_8000_8_100000	2983	10077	18	318	5.35714285714286
flux_8000_8_100000	2983	10015	3	71	4.05405405405405
flux_8000_8_100000	7123	8175	1	38	2.56410256410256
flux_8000_8_100000	2952	10037	4	116	3.33333333333333
flux_8000_8_100000	8363	10587	1	14	6.66666666666667
flux_8000_8_100000	3038	10019	1	75	1.31578947368421
flux_8000_8_100000	8368	10587	1	16	5.88235294117647
flux_8000_8_100000	2983	10064	14	250	5.3030303030303
flux_8000_8_100000	2952	10019	10	66	13.1578947368421
flux_8000_8_100000	8335	10617	2	14	12.5
flux_8000_8_100000	7153	8130	1	24	4
flux_8000_8_100000	3376	11376	1	32	3.03030303030303
flux_8000_8_100000	2952	10041	1	128	0.775193798449612
flux_8000_8_100000	8401	10587	1	18	5.26315789473684
flux_8000_8_100000	7135	8175	5	38	11.6279069767442
flux_8000_8_100000	2983	10031	5	118	4.0650406504065
flux_8000_8_100000	8356	10585	1	14	6.66666666666667
flux_8000_8_100000	2952	10056	1	198	0.50251256281407
flux_8000_8_100000	7135	8154	3	32	8.57142857142857
flux_8000_8_100000	8399	10587	1	16	5.88235294117647
flux_8000_8_100000	8335	10618	2	14	12.5
flux_8000_8_100000	2980	10019	1	82	1.20481927710843
flux_8000_8_100000	2952	10038	7	122	5.42635658914729
flux_8000_8_100000	2983	10019	2	84	2.32558139534884
flux_8000_8_100000	2983	10078	11	322	3.3033033033033
flux_8000_8_100000	2983	10056	12	216	5.26315789473684
flux_8000_8_100000	2952	10031	6	100	5.66037735849057
flux_8000_8_100000	7113	8130	3	20	13.0434782608696
flux_8000_8_100000	3026	10019	1	82	1.20481927710843
flux_8000_8_100000	7131	8150	1	30	3.2258064516129
flux_8000_8_100000	2983	10038	8	140	5.40540540540541
flux_8000_8_100000	8416	10542	1	16	5.88235294117647
flux_8000_8_100000	3010	9988	1	34	2.85714285714286
flux_8000_8_100000	7123	8130	1	22	4.34782608695652
flux_8000_8_100000	2952	10078	1	303	0.328947368421053
flux_8000_8_100000	2952	10056	3	198	1.49253731343284
flux_8000_8_100000	7124	8130	2	22	8.33333333333333
flux_8000_8_100000	3354	11454	1	62	1.58730158730159
flux_8000_8_100000	2952	10081	4	312	1.26582278481013
flux_8000_8_100000	2952	10077	2	300	0.662251655629139
flux_8000_8_100000	7143	8130	1	22	4.34782608695652
flux_8000_8_100000	2952	10015	8	52	13.3333333333333
flux_8000_8_100000	8405	10542	1	16	5.88235294117647
flux_8000_8_100000	2983	10037	4	134	2.89855072463768
flux_8000_8_100000	7114	8130	3	20	13.0434782608696
flux_8000_8_100000	7093	8231	1	14	6.66666666666667
flux_8000_8_100000	2977	10019	3	80	3.6144578313253
flux_8000_8_100000	2952	10064	4	232	1.69491525423729
flux_8000_8_100000	2983	10019	3	84	3.44827586206897
flux_8000_8_100000	8369	10587	1	16	5.88235294117647
flux_8000_8_100000	2983	10041	9	146	5.80645161290323
flux_8000_8_100000	13502	14073	27	220	10.9311740890688
flux_8000_8_100000	8335	10601	1	14	6.66666666666667
flux_8000_8_100000	13465	14040	1	102	0.970873786407767
flux_8000_8_100000	7111	8130	3	20	13.0434782608696
flux_8000_8_100000	3329	11429	1	58	1.69491525423729
flux_8000_8_100000	3021	10019	1	84	1.17647058823529
flux_8000_8_100000	7150	8130	1	24	4
flux_8000_8_100000	7135	8208	1	26	3.7037037037037
flux_8000_8_100000	3010	10019	1	84	1.17647058823529
flux_8000_8_100000	7171	8175	1	42	2.32558139534884
flux_8000_8_100000	2983	10012	1	63	1.5625
flux_8000_8_100000	2983	10027	5	108	4.42477876106195
flux_8000_8_100000	8387	10542	1	11	8.33333333333333
flux_8000_8_100000	2987	10019	1	84	1.17647058823529
flux_8000_8_100000	2983	10034	8	124	6.06060606060606
flux_8000_8_100000	8409	10542	2	16	11.1111111111111
flux_8000_8_100000	7135	8159	1	33	2.94117647058824
flux_8000_8_100000	3327	11427	1	56	1.75438596491228
flux_8000_8_100000	8335	10604	1	14	6.66666666666667
flux_8000_8_100000	3375	11445	1	56	1.75438596491228
flux_8000_8_100000	7148	8130	2	24	7.69230769230769
flux_8000_8_100000	7136	8175	1	38	2.56410256410256
flux_8000_8_100000	2983	10035	7	128	5.18518518518519
flux_8000_8_100000	2952	10082	2	317	0.626959247648903
flux_8000_8_100000	2996	9988	1	34	2.85714285714286
flux_8000_8_100000	3375	11461	1	63	1.5625
flux_8000_8_100000	2983	10009	4	55	6.77966101694915
flux_8000_8_100000	2983	10004	1	40	2.4390243902439
flux_8000_8_100000	2983	10028	5	110	4.34782608695652
flux_8000_8_100000	2952	10005	13	24	35.1351351351351
flux_8000_8_100000	2952	10088	5	331	1.48809523809524
flux_8000_8_100000	3360	11460	1	64	1.53846153846154
flux_8000_8_100000	2952	10046	3	152	1.93548387096774
flux_8000_8_100000	8424	10542	1	18	5.26315789473684
flux_8000_8_100000	2952	10075	3	290	1.02389078498294
flux_8000_8_100000	2983	10042	8	153	4.96894409937888
flux_8000_8_100000	7090	8181	1	40	2.4390243902439
flux_8000_8_100000	8366	10587	1	16	5.88235294117647
flux_8000_8_100000	2983	10043	9	158	5.38922155688623
flux_8000_8_100000	2952	10086	3	326	0.911854103343465
flux_8000_8_100000	8428	10587	1	21	4.54545454545455
flux_8000_8_100000	3328	11428	1	58	1.69491525423729
flux_8000_8_100000	2952	10083	1	319	0.3125
flux_8000_8_100000	2952	10054	3	187	1.57894736842105
flux_8000_8_100000	2952	10074	2	288	0.689655172413793
flux_8000_8_100000	2983	10039	8	142	5.33333333333333
flux_8000_8_100000	7166	8175	1	42	2.32558139534884
flux_8000_8_100000	8335	10574	1	14	6.66666666666667
flux_8000_8_100000	2952	10079	2	306	0.649350649350649
flux_8000_8_100000	2996	10019	1	84	1.17647058823529
flux_8000_8_100000	2983	10022	2	92	2.12765957446809
flux_8000_8_100000	2983	10030	5	116	4.13223140495868
flux_8000_8_100000	7135	8155	1	33	2.94117647058824
flux_8000_8_100000	2983	10080	22	326	6.32183908045977
flux_8000_8_100000	2952	10066	3	240	1.23456790123457
flux_8000_8_100000	7140	8130	2	22	8.33333333333333
flux_8000_8_100000	8335	10593	2	14	12.5
flux_8000_8_100000	2994	10019	3	83	3.48837209302326
flux_8000_8_100000	2983	10026	9	104	7.9646017699115
flux_8000_8_100000	7135	8161	2	34	5.55555555555556
flux_8000_8_100000	2983	10003	1	40	2.4390243902439
flux_8000_8_100000	7175	8175	1	42	2.32558139534884
flux_8000_8_100000	7926	14026	1	228	0.436681222707424
flux_8000_8_100000	13465	14063	1	166	0.598802395209581
flux_8000_8_5000	2983	10043	1	10	9.09090909090909
flux_8000_8_5000	2952	10010	1	1	50
flux_8000_8_5000	2952	10080	1	16	5.88235294117647
flux_8000_8_5000	2983	10052	1	12	7.69230769230769
flux_8000_8_5000	2952	10049	1	10	9.09090909090909
flux_8000_8_5000	2983	10074	3	14	17.6470588235294
flux_8000_8_5000	8380	10625	1	0	100
flux_8000_8_5000	7124	8130	1	1	50
flux_8000_8_5000	2952	10007	1	1	50
flux_8000_8_5000	2983	10017	1	4	20
flux_8000_8_5000	2952	10056	1	12	7.69230769230769
flux_8000_8_5000	2983	10035	1	7	12.5
flux_8000_8_5000	2983	10058	1	14	6.66666666666667
flux_8000_8_5000	2952	10076	1	14	6.66666666666667
flux_8000_8_5000	2983	10048	1	12	7.69230769230769
flux_8000_8_5000	2983	10023	1	5	16.6666666666667
flux_8000_8_5000	2983	10032	1	6	14.2857142857143
flux_8000_8_5000	2983	10039	1	8	11.1111111111111
flux_8000_8_5000	2952	10061	1	12	7.69230769230769
flux_8000_8_5000	8428	10542	1	0	100
flux_8000_8_5000	2952	10073	1	13	7.14285714285714
flux_8000_8_5000	2952	10015	1	2	33.3333333333333
flux_8000_8_5000	2983	10085	3	18	14.2857142857143
flux_8000_8_5000	8429	10542	1	0	100
flux_8000_8_5000	7135	8165	1	2	33.3333333333333
flux_8000_8_5000	2983	10070	2	14	12.5
flux_8000_8_5000	3008	9988	1	2	33.3333333333333
flux_8000_8_5000	2952	10008	1	1	50
flux_8000_8_5000	2952	10009	1	1	50
flux_8000_8_5000	2983	10051	1	12	7.69230769230769
flux_8000_8_5000	2983	10080	1	18	5.26315789473684
flux_8000_8_5000	2983	10049	1	11	8.33333333333333
flux_8000_8_5000	2952	10013	2	2	50
flux_8000_8_5000	7151	8130	1	2	33.3333333333333
flux_8000_8_5000	2952	10011	1	2	33.3333333333333
flux_8000_8_5000	2952	10027	1	4	20
flux_8000_8_5000	2983	10059	1	14	6.66666666666667
flux_8000_8_5000	7165	8130	1	2	33.3333333333333
flux_8000_8_5000	2952	10047	1	10	9.09090909090909
flux_8000_8_5000	2983	10053	1	12	7.69230769230769
flux_8000_8_5000	13465	14067	1	12	7.69230769230769
flux_8000_8_5000	2952	10017	2	2	50
flux_8000_8_5000	2983	10064	1	14	6.66666666666667
flux_8000_8_5000	2983	10081	1	17	5.55555555555556
flux_8000_8_5000	2991	10019	1	4	20
flux_8000_8_5000	2983	10036	2	7	22.2222222222222
flux_8000_8_5000	13502	14071	3	15	16.6666666666667
flux_8000_8_5000	2952	10023	1	4	20
flux_8000_8_5000	2994	10019	1	4	20
flux_8000_8_5000	2952	10006	1	0	100
flux_8000_8_5000	13502	14073	1	15	6.25
flux_8000_8_5000	2993	10019	1	4	20
flux_8000_8_5000	2983	10084	1	18	5.26315789473684
flux_8000_8_5000	2983	10071	1	14	6.66666666666667
flux_8000_8_5000	7090	8228	1	1	50
flux_8000_8_5000	2983	10015	1	4	20
flux_8000_8_5000	2983	10073	1	14	6.66666666666667
flux_8000_8_5000	2983	10030	1	6	14.2857142857143
flux_8000_8_5000	2952	10028	1	4	20
flux_8000_8_5000	2952	10020	1	2	33.3333333333333
flux_8000_8_5000	2952	10029	1	4	20
flux_8000_8_5000	2983	10066	1	14	6.66666666666667
flux_8000_8_5000	2983	10065	1	14	6.66666666666667
flux_8000_8_5000	8335	10617	1	1	50
flux_8000_8_5000	2983	10060	1	14	6.66666666666667
flux_8000_8_50000	2952	10010	3	16	15.7894736842105
flux_8000_8_50000	2983	10030	1	58	1.69491525423729
flux_8000_8_50000	7190	8172	2	26	7.14285714285714
flux_8000_8_50000	2983	10049	8	92	8
flux_8000_8_50000	2983	10033	4	60	6.25
flux_8000_8_50000	2952	10080	5	158	3.06748466257669
flux_8000_8_50000	7160	8175	1	26	3.7037037037037
flux_8000_8_50000	2983	10058	7	112	5.88235294117647
flux_8000_8_50000	2983	10050	5	94	5.05050505050505
flux_8000_8_50000	3007	10019	1	40	2.4390243902439
flux_8000_8_50000	13465	14074	2	105	1.86915887850467
flux_8000_8_50000	7135	8160	1	19	5
flux_8000_8_50000	7137	8130	2	12	14.2857142857143
flux_8000_8_50000	3010	10019	1	40	2.4390243902439
flux_8000_8_50000	8380	10625	1	4	20
flux_8000_8_50000	8335	10617	2	6	25
flux_8000_8_50000	7152	8130	1	14	6.66666666666667
flux_8000_8_50000	7148	8130	1	13	7.14285714285714
flux_8000_8_50000	2983	10029	2	56	3.44827586206897
flux_8000_8_50000	2983	10025	2	50	3.84615384615385
flux_8000_8_50000	2983	10053	5	98	4.85436893203883
flux_8000_8_50000	2983	10062	2	124	1.58730158730159
flux_8000_8_50000	7135	8175	2	24	7.69230769230769
flux_8000_8_50000	2983	10040	3	72	4
flux_8000_8_50000	7094	8234	1	8	11.1111111111111
flux_8000_8_50000	8407	10587	1	8	11.1111111111111
flux_8000_8_50000	7165	8130	1	14	6.66666666666667
flux_8000_8_50000	2983	10081	11	170	6.07734806629834
flux_8000_8_50000	2983	10043	6	80	6.97674418604651
flux_8000_8_50000	7135	8165	3	22	12
flux_8000_8_50000	2987	10019	1	40	2.4390243902439
flux_8000_8_50000	8368	10587	1	7	12.5
flux_8000_8_50000	2952	10013	4	20	16.6666666666667
flux_8000_8_50000	13465	14052	1	61	1.61290322580645
flux_8000_8_50000	2983	10071	3	146	2.01342281879195
flux_8000_8_50000	7122	8130	2	12	14.2857142857143
flux_8000_8_50000	7135	8163	1	22	4.34782608695652
flux_8000_8_50000	7115	8130	2	12	14.2857142857143
flux_8000_8_50000	7120	8130	4	12	25
flux_8000_8_50000	2952	10065	2	118	1.66666666666667
flux_8000_8_50000	7135	8156	3	20	13.0434782608696
flux_8000_8_50000	8433	10587	1	10	9.09090909090909
flux_8000_8_50000	2983	10039	4	70	5.40540540540541
flux_8000_8_50000	7135	8220	1	14	6.66666666666667
flux_8000_8_50000	2952	10082	1	164	0.606060606060606
flux_8000_8_50000	13465	14040	1	51	1.92307692307692
flux_8000_8_50000	2983	10046	6	84	6.66666666666667
flux_8000_8_50000	2952	10038	4	59	6.34920634920635
flux_8000_8_50000	3006	9988	1	18	5.26315789473684
flux_8000_8_50000	7144	8175	1	24	4
flux_8000_8_50000	2983	10037	2	67	2.89855072463768
flux_8000_8_50000	7135	8191	2	20	9.09090909090909
flux_8000_8_50000	2952	10061	1	111	0.892857142857143
flux_8000_8_50000	2983	10075	4	158	2.46913580246914
flux_8000_8_50000	2952	10014	2	22	8.33333333333333
flux_8000_8_50000	7123	8130	1	12	7.69230769230769
flux_8000_8_50000	2952	10011	7	18	28
flux_8000_8_50000	8405	10542	1	6	14.2857142857143
flux_8000_8_50000	2983	10085	10	179	5.29100529100529
flux_8000_8_50000	7159	8130	1	14	6.66666666666667
flux_8000_8_50000	2952	10072	1	138	0.719424460431655
flux_8000_8_50000	10547	11547	1	62	1.58730158730159
flux_8000_8_50000	2983	10057	7	109	6.03448275862069
flux_8000_8_50000	3346	11446	1	23	4.16666666666667
flux_8000_8_50000	7157	8130	2	14	12.5
flux_8000_8_50000	7135	8193	1	22	4.34782608695652
flux_8000_8_50000	2983	10036	4	64	5.88235294117647
flux_8000_8_50000	2983	10023	2	44	4.34782608695652
flux_8000_8_50000	3003	10019	1	39	2.5
flux_8000_8_50000	2952	10028	4	42	8.69565217391304
flux_8000_8_50000	2983	10047	5	86	5.49450549450549
flux_8000_8_50000	8335	10593	1	7	12.5
flux_8000_8_50000	2983	10060	8	118	6.34920634920635
flux_8000_8_50000	7135	8215	1	16	5.88235294117647
flux_8000_8_50000	2972	10019	1	34	2.85714285714286
flux_8000_8_50000	7135	8130	2	12	14.2857142857143
flux_8000_8_50000	2983	10056	5	106	4.5045045045045
flux_8000_8_50000	7131	8130	1	12	7.69230769230769
flux_8000_8_50000	8424	10587	1	8	11.1111111111111
flux_8000_8_50000	2952	10068	1	124	0.8
flux_8000_8_50000	3424	11426	1	26	3.7037037037037
flux_8000_8_50000	2983	10006	2	22	8.33333333333333
flux_8000_8_50000	2952	10027	1	42	2.32558139534884
flux_8000_8_50000	7125	8130	1	12	7.69230769230769
flux_8000_8_50000	8403	10542	1	6	14.2857142857143
flux_8000_8_50000	7090	8214	1	18	5.26315789473684
flux_8000_8_50000	2983	10008	1	24	4
flux_8000_8_50000	7090	8228	1	14	6.66666666666667
flux_8000_8_50000	7124	8130	1	12	7.69230769230769
flux_8000_8_50000	2952	10059	2	104	1.88679245283019
flux_8000_8_50000	8428	10587	1	8	11.1111111111111
flux_8000_8_50000	2952	10044	3	72	4
flux_8000_8_50000	2952	10067	2	123	1.6
flux_8000_8_50000	8420	10587	1	8	11.1111111111111
flux_8000_8_50000	2983	10066	9	130	6.47482014388489
flux_8000_8_50000	7133	8130	1	12	7.69230769230769
flux_8000_8_50000	3021	10019	1	40	2.4390243902439
flux_8000_8_50000	2952	10051	2	84	2.32558139534884
flux_8000_8_50000	7130	8130	1	12	7.69230769230769
flux_8000_8_50000	2983	10012	1	30	3.2258064516129
flux_8000_8_50000	7090	8173	1	26	3.7037037037037
flux_8000_8_50000	2952	10031	2	48	4
flux_8000_8_50000	2983	10009	3	25	10.7142857142857
flux_8000_8_50000	2991	9988	1	18	5.26315789473684
flux_8000_8_50000	3342	11442	1	24	4
flux_8000_8_50000	8369	10587	1	7	12.5
flux_8000_8_50000	2952	10073	2	142	1.38888888888889
flux_8000_8_50000	2952	10026	4	40	9.09090909090909
flux_8000_8_50000	2952	10084	2	165	1.19760479041916
flux_8000_8_50000	2952	10034	3	52	5.45454545454545
flux_8000_8_50000	2983	10017	4	36	10
flux_8000_8_50000	7164	8175	2	26	7.14285714285714
flux_8000_8_50000	5437	9436	1	340	0.293255131964809
flux_8000_8_50000	2952	10074	1	145	0.684931506849315
flux_8000_8_50000	3002	10019	1	40	2.4390243902439
flux_8000_8_50000	2952	10054	1	89	1.11111111111111
flux_8000_8_50000	2952	10055	1	92	1.0752688172043
flux_8000_8_50000	7443	7562	1	24	4
flux_8000_8_50000	7141	8130	1	12	7.69230769230769
flux_8000_8_50000	2952	10022	4	33	10.8108108108108
flux_8000_8_50000	2952	10032	4	49	7.54716981132075
flux_8000_8_50000	7140	8130	1	12	7.69230769230769
flux_8000_8_50000	2983	10064	9	126	6.66666666666667
flux_8000_8_50000	7093	8231	1	10	9.09090909090909
flux_8000_8_50000	7119	8130	1	12	7.69230769230769
flux_8000_8_50000	2952	10019	6	29	17.1428571428571
flux_8000_8_50000	3329	11429	1	26	3.7037037037037
flux_8000_8_50000	7121	8130	1	12	7.69230769230769
flux_8000_8_50000	2952	10035	1	54	1.81818181818182
flux_8000_8_50000	7189	8130	2	14	12.5
flux_8000_8_50000	2952	10018	1	28	3.44827586206897
flux_8000_8_50000	3405	11445	1	22	4.34782608695652
flux_8000_8_50000	2983	10063	8	126	5.97014925373134
flux_8000_8_50000	3423	11427	1	26	3.7037037037037
flux_8000_8_50000	7151	8130	2	14	12.5
flux_8000_8_50000	2952	10004	7	10	41.1764705882353
flux_8000_8_50000	7153	8130	1	14	6.66666666666667
flux_8000_8_50000	2983	10079	11	167	6.17977528089888
flux_8000_8_50000	2952	10042	1	66	1.49253731343284
flux_8000_8_50000	2983	10087	4	180	2.17391304347826
flux_8000_8_50000	7116	8130	2	12	14.2857142857143
flux_8000_8_50000	2952	10086	3	168	1.75438596491228
flux_8000_8_50000	3014	10019	1	40	2.4390243902439
flux_8000_8_50000	2983	10069	8	138	5.47945205479452
flux_8000_8_50000	2983	10077	6	166	3.48837209302326
flux_8000_8_50000	2952	10076	1	151	0.657894736842105
flux_8000_8_50000	2986	10019	1	40	2.4390243902439
flux_8000_8_50000	2983	10015	1	33	2.94117647058824
flux_8000_8_50000	2952	10007	3	12	20
flux_8000_8_50000	2983	10019	1	40	2.4390243902439
flux_8000_8_50000	2952	10008	6	13	31.5789473684211
flux_8000_8_50000	8404	10587	1	8	11.1111111111111
flux_8000_8_50000	7135	8177	1	24	4
flux_8000_8_50000	2983	10027	3	52	5.45454545454545
flux_8000_8_50000	7135	8155	1	19	5
flux_8000_8_50000	2983	10051	3	95	3.06122448979592
flux_8000_8_50000	7135	8175	1	24	4
flux_8000_8_50000	2983	10044	3	82	3.52941176470588
flux_8000_8_50000	2983	10067	5	134	3.59712230215827
flux_8000_8_50000	2983	10059	7	114	5.78512396694215
flux_8000_8_50000	3327	11427	1	26	3.7037037037037
flux_8000_8_50000	7114	8130	1	12	7.69230769230769
flux_8000_8_50000	2952	10012	4	19	17.3913043478261
flux_8000_8_50000	2952	10009	3	14	17.6470588235294
flux_8000_8_50000	2983	10031	3	58	4.91803278688525
flux_8000_8_50000	7113	8130	1	12	7.69230769230769
flux_8000_8_50000	2983	10073	7	152	4.40251572327044
flux_8000_8_50000	2991	10019	2	40	4.76190476190476
flux_8000_8_50000	7123	8175	1	24	4
flux_8000_8_50000	2952	10017	4	26	13.3333333333333
flux_8000_8_50000	2983	10084	9	176	4.86486486486486
flux_8000_8_50000	2983	10034	5	62	7.46268656716418
flux_8000_8_50000	2994	10019	2	40	4.76190476190476
flux_8000_8_50000	7118	8130	2	12	14.2857142857143
flux_8000_8_50000	2983	10026	6	51	10.5263157894737
flux_8000_8_50000	8416	10542	1	6	14.2857142857143
flux_8000_8_50000	3358	11458	1	25	3.84615384615385
flux_8000_8_50000	2982	10019	1	39	2.5
flux_8000_8_50000	2983	10074	7	156	4.29447852760736
flux_8000_8_50000	7135	8170	1	23	4.16666666666667
flux_8000_8_50000	2983	10054	6	100	5.66037735849057
flux_8000_8_50000	2983	10083	3	174	1.69491525423729
flux_8000_8_50000	2952	10056	1	96	1.03092783505155
flux_8000_8_50000	2983	10041	3	73	3.94736842105263
flux_8000_8_50000	7144	8130	2	12	14.2857142857143
